Name, n, |M|, XMIN
TT_15_0.25_11, 15, 4, -57,-39,0,0,-40,-55,-64,-15,-3,0,-9,0,0,0,0,
TT_15_0.25_12, 15, 11, 0,-35,-1,-24,-66,-19,-5,0,-9,-42,-48,-7,-28,-20,-24,
TT_15_0.25_13, 15, 9, 0,-1,-1,-10,-53,-9,-13,-9,-41,-44,0,-46,-55,-1,0,
TT_15_0.25_14, 15, 11, -1,-62,-3,-1,0,-1,-70,0,-16,-30,-67,-15,-54,-1,-11,
TT_15_0.25_15, 15, 6, -1,0,0,-22,-61,-58,-59,-24,-38,-11,-1,0,-28,0,-3,
TT_15_0.25_16, 15, 7, 0,-1,-46,-21,0,0,0,-65,-62,0,-37,-24,-16,0,-3,
TT_15_0.25_17, 15, 9, -75,0,-75,-1,-16,-80,0,-75,-40,-4,-16,-20,-34,0,-6,
TT_15_0.25_18, 15, 5, -3,-31,-2,-61,-62,0,-60,-39,-24,-1,0,-13,0,0,-1,
TT_15_0.25_19, 15, 9, 0,-14,0,-16,-12,-45,0,-61,0,-34,-83,0,-51,-67,-72,
TT_15_0.25_20, 15, 7, -26,-33,0,-7,-37,0,0,0,-46,-1,-44,-21,-8,-25,0,
TT_15_0.25_21, 15, 7, -14,0,0,-16,-62,0,-27,-64,-36,0,-22,-42,0,-29,0,
TT_15_0.25_22, 15, 13, -1,-73,-38,-35,-40,-13,0,-59,-2,-8,-22,-1,-8,-20,-3,
TT_15_0.25_23, 15, 5, -9,0,0,0,-46,-33,0,0,0,0,-35,0,-53,0,-23,
TT_15_0.25_24, 15, 8, -40,0,-9,0,-1,-58,-90,-44,-87,-1,-75,-40,-1,-96,-8,
TT_15_0.25_25, 15, 8, -2,-8,-2,0,-42,-9,0,-49,-23,0,-49,0,-26,-3,-18,
TT_15_0.25_26, 15, 3, 0,0,-38,0,-9,-37,-54,-47,0,0,0,-18,-49,-72,-5,
TT_15_0.25_27, 15, 6, -37,-15,-47,0,0,0,-10,-40,-11,-5,-5,-11,0,-2,-51,
TT_15_0.25_28, 15, 7, -9,-41,-43,0,0,-39,-33,-41,-73,0,0,-53,-12,-2,0,
TT_15_0.25_29, 15, 8, -60,-36,-33,-38,-15,0,-2,-13,0,-17,0,-36,-44,-18,-3,
TT_15_0.25_30, 15, 6, -60,0,-1,-1,0,0,0,-3,-46,-26,-11,0,-50,-48,-1,
TT_15_0.25_31, 15, 9, -5,0,-38,-5,-1,-8,-49,-1,0,-27,-30,-5,0,0,-26,
TT_15_0.25_32, 15, 8, 0,-40,-62,0,-1,0,0,0,-61,-37,-1,-32,-60,-43,-28,
TT_15_0.25_33, 15, 7, -72,-45,0,-37,-13,0,0,-47,-8,-69,0,0,-36,-47,-4,
TT_15_0.25_34, 15, 4, 0,0,0,-42,-18,-9,-14,0,0,-9,-2,-34,-1,-38,-2,
TT_15_0.25_35, 15, 6, -18,-73,0,-8,0,0,0,-36,0,-65,0,-44,-24,0,-35,
TT_15_0.25_36, 15, 3, -2,-15,0,-39,0,-62,0,-36,-6,-16,0,-36,0,-56,0,
TT_15_0.25_37, 15, 8, -48,-63,-3,-18,-71,-25,0,-49,0,-21,0,-63,0,0,0,
TT_15_0.25_38, 15, 10, -60,-39,-61,-3,-27,-8,-21,0,-37,-20,0,-31,-1,-3,-11,
TT_15_0.25_39, 15, 7, -1,-23,-55,0,-34,-1,-1,-31,-15,-22,0,-36,0,-14,0,
TT_15_0.25_40, 15, 13, 0,-7,-23,-16,-1,-70,-47,0,-61,-2,-54,-29,-1,-22,-25,
TT_15_0.25_41, 15, 10, -3,-28,-18,-22,-1,-62,-47,-1,-5,0,-44,-1,-1,-78,-68,
TT_15_0.25_42, 15, 5, -5,-10,-5,0,-57,0,0,-1,0,-7,-52,-60,0,-43,-22,
TT_15_0.25_43, 15, 12, -60,-14,-40,-14,-20,-51,-4,-2,0,0,-7,-7,-3,0,-48,
TT_15_0.25_44, 15, 9, -36,-38,-30,0,-77,0,-1,-42,-29,-67,0,-32,-5,-61,-2,
TT_15_0.25_45, 15, 9, -50,-62,0,-56,-9,0,-1,-84,-23,0,-7,-8,-65,0,-81,
TT_15_0.25_46, 15, 9, -7,-44,0,-66,0,-45,-29,-26,-1,-75,-84,-63,-27,-71,-1,
TT_15_0.25_47, 15, 11, -5,-56,-28,-20,0,-11,0,-40,-9,-16,-1,-10,-71,-4,-66,
TT_15_0.25_48, 15, 5, -37,-16,-3,0,0,-40,-22,-20,-60,0,-3,-23,-18,0,-30,
TT_15_0.25_49, 15, 7, 0,0,-2,0,-36,-36,-22,-48,-17,-1,0,-39,-17,-54,0,
TT_15_0.50_0, 15, 4, 0,0,0,0,-10,0,-78,-21,0,-42,-12,0,-1,-2,0,
TT_15_0.50_1, 15, 5, -21,0,0,0,-32,0,0,-40,-44,-75,0,0,-2,-23,0,
TT_15_0.50_2, 15, 2, -3,0,-11,0,-29,0,-1,0,-34,-1,-2,0,-37,0,-10,
TT_15_0.50_3, 15, 4, -1,0,0,-4,-1,0,-21,-67,-16,0,0,-44,0,-5,-31,
TT_15_0.50_4, 15, 2, -1,-54,-4,-37,0,0,-20,0,-5,-8,0,0,0,0,0,
TT_15_0.50_5, 15, 2, 0,0,0,0,-28,0,0,0,-8,-27,0,-41,-2,-1,0,
TT_15_0.50_6, 15, 8, -2,-31,-10,-17,-1,-3,0,-1,-30,0,-42,-59,-3,-22,-47,
TT_15_0.50_7, 15, 4, -32,0,-17,-1,-36,0,0,0,-17,-4,0,0,0,0,-54,
TT_15_0.50_8, 15, 6, -33,0,0,-60,-3,-21,-28,-74,-1,-10,0,0,0,-3,-13,
TT_15_0.50_9, 15, 6, -3,0,0,-1,-1,-66,-19,-24,-54,-10,-63,0,-53,0,0,
TT_15_0.50_10, 15, 7, -4,-38,-50,0,-35,0,0,0,-34,0,-3,0,-29,-60,-5,
TT_15_0.50_11, 15, 3, -24,0,0,0,-1,-38,-34,0,0,-34,-42,0,0,0,-2,
TT_15_0.50_12, 15, 4, -33,-1,-15,-48,0,0,-48,0,0,-7,0,0,-25,-1,0,
TT_15_0.50_13, 15, 6, 0,-21,0,-37,0,-42,0,-4,-2,-14,0,-35,-12,-53,-28,
TT_15_0.50_14, 15, 7, 0,0,-2,-28,-12,-1,-63,0,-48,-3,-3,-24,-1,-22,0,
TT_15_0.50_15, 15, 7, -31,-55,-3,-1,-24,0,-4,0,0,-2,-35,-4,0,-29,-1,
TT_15_0.50_16, 15, 2, 0,-60,0,-6,0,0,0,-13,-44,0,0,0,0,-18,0,
TT_15_0.50_17, 15, 12, -13,-40,-23,-76,-1,-22,-73,-50,0,0,-2,0,-21,-7,-22,
TT_15_0.50_18, 15, 8, -4,0,-8,-6,-59,0,-10,0,-74,0,0,-8,-1,-10,-38,
TT_15_0.50_19, 15, 2, 0,-2,0,-1,0,0,-19,-34,-3,-19,0,0,-67,0,0,
TT_15_0.50_20, 15, 9, -48,0,0,0,-27,-3,-39,-8,-2,-3,-12,-3,-39,0,-3,
TT_15_0.50_21, 15, 2, 0,-32,0,-38,0,-54,-3,0,0,-29,0,-11,0,0,0,
TT_15_0.50_22, 15, 4, 0,0,0,0,0,0,-44,0,-1,-1,-35,-24,0,-23,0,
TT_15_0.50_23, 15, 8, -46,0,0,-50,-4,-74,0,0,-5,-1,-1,-44,-1,-31,-28,
TT_15_0.50_24, 15, 2, -1,0,0,-48,-30,-2,0,-6,-42,0,0,0,0,-50,0,
TT_15_0.50_25, 15, 2, 0,-30,0,-3,-24,-3,0,-1,0,-10,0,0,0,-24,-19,
TT_15_0.50_26, 15, 7, -2,-1,-1,0,-8,-12,-39,-4,-49,-19,-32,-4,-1,-1,0,
TT_15_0.50_27, 15, 5, -1,0,-67,0,-35,-59,-35,0,0,0,0,-55,-5,0,-32,
TT_15_0.50_28, 15, 4, 0,0,0,-47,0,0,-61,-2,-51,0,0,0,-43,0,0,
TT_15_0.50_29, 15, 7, -2,-13,-12,-61,-56,-6,0,-19,-29,0,0,0,0,-7,0,
TT_15_0.50_30, 15, 8, -41,-17,-26,-64,0,0,-1,-75,-4,-19,-78,-25,0,-4,-5,
TT_15_0.50_31, 15, 2, -4,-3,-6,-18,0,-1,-7,-44,-4,-1,0,-61,0,-10,-49,
TT_15_0.50_32, 15, 3, -21,0,0,-42,-28,0,0,0,-6,0,-10,-41,0,0,0,
TT_15_0.50_33, 15, 6, -7,0,0,0,0,-7,-22,0,0,-38,-6,0,0,-11,-27,
TT_15_0.50_34, 15, 3, -7,0,0,-3,-1,0,-39,-4,-24,-48,0,-32,0,0,0,
TT_15_0.50_35, 15, 5, -30,-2,-30,-3,0,0,-35,-3,0,0,0,-4,0,-1,-3,
TT_15_0.50_36, 15, 6, 0,-46,0,0,0,0,-31,-4,-3,-24,0,-47,-10,0,-6,
TT_15_0.50_37, 15, 5, -43,-32,-3,0,0,0,0,0,-2,0,0,-20,-32,-22,0,
TT_15_0.50_38, 15, 0, -5,0,0,0,-50,0,-2,-30,0,0,0,0,0,0,-38,
TT_15_0.50_39, 15, 6, -24,-32,-46,0,0,-3,-6,-1,0,-2,-1,-4,-2,-7,-3,
TT_15_0.50_40, 15, 6, 0,-41,-55,-8,-33,0,-3,0,0,-29,0,0,0,0,0,
TT_15_0.50_41, 15, 4, -55,0,0,0,0,-8,0,-58,0,-9,-28,0,0,-5,0,
TT_15_0.50_42, 15, 2, 0,0,0,0,-51,-37,0,-59,0,-14,0,-1,-5,0,-9,
TT_15_0.50_43, 15, 4, -33,0,-1,-52,0,-31,-1,0,-3,-1,0,-62,0,-38,-5,
TT_15_0.50_44, 15, 4, 0,-61,-16,-62,0,0,-5,0,0,0,-2,-14,0,-44,-28,
TT_15_0.50_45, 15, 9, -24,-2,-3,-15,-20,-49,-2,-13,0,-52,0,-30,-1,0,-1,
TT_15_0.50_46, 15, 2, -2,-17,-1,0,0,-44,0,-2,0,0,-43,-15,-41,-14,0,
TT_15_0.50_47, 15, 4, 0,0,-34,0,0,0,-5,-31,0,-10,0,0,0,0,-34,
TT_15_0.50_48, 15, 2, 0,-31,0,0,0,-3,0,-2,-19,-50,0,-20,-6,-3,0,
TT_15_0.50_49, 15, 8, -8,-42,-12,0,-17,-73,-74,-1,0,-1,-19,0,-19,0,0,
TT_20_0.05_0, 20, 16, -16,-95,-81,0,-8,-50,-47,-4,-2,-4,-50,-47,-17,-59,-81,-6,-17,-57,-49,-97,
TT_20_0.05_1, 20, 14, -62,-81,-34,0,-3,-10,-11,-24,0,-11,-3,0,-44,-45,-54,-85,-47,-25,-30,-25,
TT_20_0.05_2, 20, 17, -16,-111,-8,-1,-100,-81,-28,0,-82,-47,-44,-103,-4,-83,-28,-82,-85,-42,-9,-14,
TT_20_0.05_3, 20, 17, -21,-38,-71,-12,-6,-7,-70,-97,-83,-71,-13,-7,-47,-40,-3,-87,-1,-21,-42,-7,
TT_20_0.05_4, 20, 17, -24,-118,-24,-3,-2,-75,-22,-107,-24,-105,-108,-55,-49,-51,-52,-53,-52,-110,-75,-3,
TT_20_0.05_5, 20, 14, -11,-13,-9,-74,0,-35,-46,-1,0,-46,-69,0,-36,-68,-23,-36,-69,-22,0,-23,
TT_20_0.05_6, 20, 14, -62,-61,-85,-115,-60,-6,-22,-115,-6,-112,0,-15,-63,-15,-87,0,0,-88,-6,-62,
TT_20_0.05_7, 20, 16, -12,-19,-1,-4,-58,-87,-11,-90,-98,-44,0,-4,-60,-86,-45,-87,-23,-42,-46,-1,
TT_20_0.05_8, 20, 17, -13,-59,-76,-129,-131,-125,-126,0,-129,-28,0,-32,-31,-61,-61,-11,0,-79,-13,-60,
TT_20_0.05_9, 20, 17, -21,-70,0,-41,-90,-26,-86,-7,-6,-1,-23,-68,-5,-48,-72,-41,-2,-23,0,-40,
TT_20_0.05_10, 20, 14, 0,0,-105,-109,-110,-59,-1,-105,0,-31,-16,-104,-4,-24,-61,-44,-28,-46,-20,-20,
TT_20_0.05_11, 20, 11, 0,-59,-28,0,-82,-1,-25,-16,0,-81,-14,-57,0,-19,-91,-10,-81,-10,-35,-55,
TT_20_0.05_12, 20, 17, -1,-34,-18,-23,-2,-78,-35,-48,-65,-3,-63,-82,-47,-2,-92,-4,-25,-17,0,-18,
TT_20_0.05_13, 20, 18, -52,-33,0,-52,-50,-30,-2,-66,-24,-114,-94,-10,-1,-92,-92,-64,-19,-23,-114,-8,
TT_20_0.05_14, 20, 16, -60,-43,0,0,-58,-28,-8,-41,-29,-99,-42,-25,-6,-9,-96,-29,-28,-68,-48,-97,
TT_20_0.05_15, 20, 16, -4,-1,-1,-24,-28,-1,-24,-78,-6,-41,-25,-74,-24,-95,-52,-85,-56,-39,-76,-27,
TT_20_0.05_16, 20, 18, -83,-1,-39,-1,-54,-2,-3,-84,-16,-3,-14,-17,0,-55,-103,-25,-43,-28,-83,-98,
TT_20_0.05_17, 20, 13, 0,-35,-66,-41,0,-8,-20,-98,-22,-96,-25,-66,0,0,-5,-96,0,-71,-33,0,
TT_20_0.05_18, 20, 18, -1,-84,-4,-2,-99,-44,-85,-113,0,-83,-48,-102,-49,-88,-82,-7,-17,-18,-44,-22,
TT_20_0.05_19, 20, 12, -6,-80,-53,-1,-46,-15,-5,-14,-10,-47,0,-4,-83,-78,0,-2,-92,-49,-18,-45,
TT_20_0.05_20, 20, 9, -76,-38,-51,-9,-31,-24,0,-78,-25,0,-87,-52,-76,0,0,-28,0,-28,-1,-6,
TT_20_0.05_21, 20, 16, -93,-28,-93,0,0,-97,-8,0,-9,-45,-95,-117,-94,-16,-96,0,-113,-28,-21,-42,
TT_20_0.05_22, 20, 16, 0,-2,-6,-64,0,-21,-92,-9,-67,-27,-18,-75,-69,-2,-31,-89,-66,-25,-18,-68,
TT_20_0.05_23, 20, 14, -15,-5,0,-16,-80,-83,0,-84,-43,-108,-28,-111,-43,-55,0,-28,-111,-1,0,-56,
TT_20_0.05_24, 20, 11, -57,-47,-32,-28,-92,0,-29,0,-28,0,-36,-81,-50,-8,-83,-79,0,-3,-13,0,
TT_20_0.05_25, 20, 19, -18,-35,-65,-67,-66,-4,-4,-4,-4,-4,-4,-20,-2,-66,-17,-84,-82,-30,-5,-29,
TT_20_0.05_26, 20, 14, -1,-2,-32,0,-2,-10,-54,-12,-12,-2,-31,-34,-53,-21,-12,-71,-69,0,-13,-9,
TT_20_0.05_27, 20, 17, -50,-12,-11,-9,-18,-13,-84,-10,0,-1,-25,-85,-65,-49,-28,-50,-68,-1,-10,-12,
TT_20_0.05_28, 20, 15, -17,0,-102,-10,-11,-11,-84,-67,-31,-26,-22,-1,-103,-64,0,-42,-12,-64,-39,-81,
TT_20_0.05_29, 20, 18, -38,-21,-73,-69,-21,-13,-39,-39,-16,-5,-69,0,-16,-70,-4,-42,-15,-5,-68,-71,
TT_20_0.05_30, 20, 17, -26,-61,-22,-8,-66,-31,-1,-1,-10,-21,-100,-99,-98,-61,-74,-24,-1,-6,-24,-63,
TT_20_0.05_31, 20, 16, -22,-87,-42,-3,0,-1,-41,-51,-17,-14,-17,-59,-84,-51,-26,-2,-41,-94,-2,-87,
TT_20_0.05_32, 20, 13, -24,-57,-72,-13,-16,0,-43,-26,-14,0,-62,-54,0,-8,-6,-43,-8,-26,-28,0,
TT_20_0.05_33, 20, 17, -19,-14,-41,0,-88,-63,-87,-67,-15,-64,-42,-1,-39,-66,-23,-16,-13,-16,-38,-66,
TT_20_0.05_34, 20, 14, -55,-26,0,-104,-25,-31,-26,-11,-53,0,-101,-100,-105,-7,-53,-9,0,-25,-63,-33,
TT_20_0.05_35, 20, 14, 0,-25,-99,-8,-24,-28,-35,-100,-2,-25,0,-49,-102,-98,-8,0,-53,-8,-31,-99,
TT_20_0.05_36, 20, 14, -6,-86,-1,0,-25,-7,-1,-67,-25,-84,-41,-57,-10,-36,-11,-1,-7,-28,-60,-37,
TT_20_0.05_37, 20, 16, -22,-96,-7,0,-38,-96,-33,-23,-60,-2,-25,-22,-6,0,-59,-63,-8,-32,-97,-70,
TT_20_0.05_38, 20, 14, -3,-54,-107,-22,-1,-24,-65,-51,-104,-52,-69,-12,-4,0,-11,-74,-106,-30,-34,-1,
TT_20_0.05_39, 20, 15, -28,-30,-57,-5,-55,-4,-32,0,-57,0,0,-13,-11,-72,-56,-13,-71,-80,0,-31,
TT_20_0.05_40, 20, 12, -9,-16,-55,-94,0,-59,-20,-3,-73,-57,0,0,0,-27,-5,-8,-95,-12,-74,-56,
TT_20_0.05_41, 20, 13, -1,-73,-81,-87,-36,-4,-75,-3,-4,-38,-74,-7,0,-41,-17,-35,0,-70,-16,-7,
TT_20_0.05_42, 20, 14, 0,-22,0,-7,-98,-40,-61,-38,-7,-69,-25,-63,-27,-23,-101,-97,0,-62,-25,0,
TT_20_0.05_43, 20, 17, -7,-92,-66,-26,-1,-53,-51,-91,-11,0,-35,-12,-90,-49,-6,-6,-26,-4,-33,-24,
TT_20_0.05_44, 20, 17, -21,-37,-36,-45,-23,-7,-7,-26,-88,-62,-121,-61,-117,-92,-92,-117,0,0,0,-47,
TT_20_0.05_45, 20, 13, -47,0,-18,-78,-52,-76,-37,-37,-16,-111,-4,-16,-111,0,-72,0,-1,-116,-116,0,
TT_20_0.05_46, 20, 17, -7,-41,-25,-70,-42,-67,0,-105,-2,-101,-26,-70,0,-73,-38,-8,-66,-23,-25,-105,
TT_20_0.05_47, 20, 15, -17,-21,0,0,-62,0,-30,-48,-71,-29,-18,-18,0,-64,-48,-39,-38,-18,-17,-31,
TT_20_0.05_48, 20, 14, 0,-52,-40,-2,-22,-38,-38,-57,-80,0,-22,-73,-70,-41,-49,-22,-23,-8,0,-3,
TT_20_0.05_49, 20, 13, -12,-42,-51,0,-42,-16,-61,-93,-9,-40,0,-65,0,-45,0,-93,-1,-90,-43,-14,
TT_20_0.25_0, 20, 9, 0,0,0,-87,0,0,-63,-27,-12,-48,0,0,-37,-45,-85,-52,-1,-2,0,-2,
TT_20_0.25_1, 20, 15, -61,-61,-2,-57,-40,-45,0,-15,-109,0,-58,-4,0,-92,-5,-79,-101,-11,-1,0,
TT_20_0.25_2, 20, 9, -52,-60,-73,-70,0,0,0,-5,0,-57,-78,-78,-81,0,-79,0,0,0,-75,0,
TT_20_0.25_3, 20, 11, 0,0,-5,0,-2,0,0,-18,0,-54,-38,-90,-17,-16,-55,-92,0,0,-28,-56,
TT_20_0.25_4, 20, 10, 0,-25,-13,-65,0,0,-66,-1,-36,0,-14,-1,-84,0,-30,-43,-1,-41,0,0,
TT_20_0.25_5, 20, 17, -7,-18,0,-59,0,-76,-85,-1,-60,-44,-96,-119,-1,-35,-36,0,-19,-15,-19,-112,
TT_20_0.25_6, 20, 16, -77,-13,0,-49,-59,-3,-48,-1,-26,-1,-33,-3,-62,-24,-2,-12,-56,-2,-12,0,
TT_20_0.25_7, 20, 13, -40,-88,-9,0,-13,-44,0,-17,-8,-15,0,-70,-1,-84,-3,-21,-83,0,-58,-2,
TT_20_0.25_8, 20, 11, 0,0,0,0,-20,-1,0,-81,-25,-27,0,0,-46,-63,-67,-81,-57,-40,-3,-27,
TT_20_0.25_9, 20, 13, -5,0,-51,-96,-2,-2,-65,-46,-47,-49,-94,-50,-100,0,-64,0,-35,0,-1,-6,
TT_20_0.25_10, 20, 10, -4,-42,0,-3,-54,0,0,-53,0,-54,-77,-92,-72,-54,-38,0,0,0,-37,-77,
TT_20_0.25_11, 20, 11, -92,-43,0,0,-30,0,0,-31,0,-106,-18,-78,-14,-94,-55,0,-54,-75,0,0,
TT_20_0.25_12, 20, 12, 0,-70,-6,0,-69,0,-60,-1,-108,-100,0,-101,-12,0,-55,-28,-75,-27,-2,-64,
TT_20_0.25_13, 20, 10, -4,-53,-7,0,0,-47,0,-99,-119,-102,-49,0,-1,-117,-96,-125,0,-39,-1,-67,
TT_20_0.25_14, 20, 13, 0,-80,-79,-10,-63,-46,-1,-34,-24,-93,0,0,-21,-115,-40,-95,-51,-4,0,-68,
TT_20_0.25_15, 20, 14, -33,-99,-1,-98,0,-2,-4,-24,0,-42,-71,-90,-44,-102,-98,0,-3,-74,0,-2,
TT_20_0.25_16, 20, 12, -48,-6,0,-31,0,-12,-75,-44,-6,-52,-28,0,0,-8,-24,-62,-43,0,0,-54,
TT_20_0.25_17, 20, 8, 0,-50,-60,0,-45,-28,-8,-5,0,-9,-12,-58,-2,-1,-34,0,-16,0,-16,0,
TT_20_0.25_18, 20, 8, -27,0,-40,0,-24,-54,-27,0,-2,-27,-3,0,-60,-25,-13,-28,0,0,-60,0,
TT_20_0.25_19, 20, 13, -1,-1,-36,0,-4,-20,-18,-26,-2,-48,-1,-4,-67,-34,-56,-1,-26,-77,-2,-30,
